="[Header]"	
="System"	="TOC-Vcpn"	
="File Ver."	="00.00.01E"	
="User"	="laurle"	
="Date of creation"	="7/26/2019 5:20:42 PM"	
="Comments"	=""	

="[System]"	
="Detector"	="Combustion"	
="Catalyst"	="High Sensitivity"	
="ASI Tray"	="40 mL Vials"	

="[Data]"	
="Type"	="Anal."	="Sample Name"	="Sample ID"	="Origin"	="Cal. Curve"	="Dil."	="Notes"	="Date / Time"	="Spl. No."	="Inj. No."	="Analysis(Inj.)"	="Area"	="Conc."	="Result"	="Excluded"	="Inj. Vol."	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:17:10 PM"	="1"	="3"	="NPOC"	="117.2"	="26.94"	="NPOC:25.84mg/L TN:25.43mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:20:54 PM"	="1"	="4"	="NPOC"	="114.5"	="26.32"	="NPOC:25.84mg/L TN:25.43mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:10:07 PM"	="1"	="1"	="TN"	="106.3"	="24.97"	="NPOC:25.84mg/L TN:25.43mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:13:39 PM"	="1"	="2"	="TN"	="104.6"	="24.57"	="NPOC:25.84mg/L TN:25.43mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:17:10 PM"	="1"	="3"	="TN"	="110.1"	="25.86"	="NPOC:25.84mg/L TN:25.43mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="25 ppm"	="25 ppm"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:20:54 PM"	="1"	="4"	="TN"	="108.4"	="25.46"	="NPOC:25.84mg/L TN:25.43mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:29:35 PM"	="1"	="1"	="NPOC"	="0.3980"	="0.2352"	="NPOC:0.2336mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:31:43 PM"	="1"	="2"	="NPOC"	="0.3692"	="0.2287"	="NPOC:0.2336mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:33:51 PM"	="1"	="3"	="NPOC"	="0.4055"	="0.2370"	="NPOC:0.2336mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:29:35 PM"	="1"	="1"	="TN"	="0.000"	="0.09660"	="NPOC:0.2336mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:31:43 PM"	="1"	="2"	="TN"	="0.000"	="0.09660"	="NPOC:0.2336mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="DI"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:33:51 PM"	="1"	="3"	="TN"	="0.000"	="0.09660"	="NPOC:0.2336mg/L TN:0.09660mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="720"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:44:39 PM"	="1"	="1"	="NPOC"	="291.6"	="66.81"	="NPOC:67.11mg/L TN:9.641mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="720"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:48:26 PM"	="1"	="2"	="NPOC"	="280.2"	="64.21"	="NPOC:67.11mg/L TN:9.641mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="720"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:52:12 PM"	="1"	="3"	="NPOC"	="296.8"	="68.00"	="NPOC:67.11mg/L TN:9.641mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="720"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 1:56:02 PM"	="1"	="4"	="NPOC"	="290.3"	="66.52"	="NPOC:67.11mg/L TN:9.641mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="720"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:44:39 PM"	="1"	="1"	="TN"	="40.41"	="9.551"	="NPOC:67.11mg/L TN:9.641mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="720"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:48:26 PM"	="1"	="2"	="TN"	="38.36"	="9.071"	="NPOC:67.11mg/L TN:9.641mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="720"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:52:12 PM"	="1"	="3"	="TN"	="41.45"	="9.794"	="NPOC:67.11mg/L TN:9.641mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="720"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 1:56:02 PM"	="1"	="4"	="TN"	="40.53"	="9.579"	="NPOC:67.11mg/L TN:9.641mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="722"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:06:22 PM"	="1"	="1"	="NPOC"	="179.1"	="41.09"	="NPOC:40.95mg/L TN:7.542mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="722"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:10:04 PM"	="1"	="2"	="NPOC"	="169.1"	="38.81"	="NPOC:40.95mg/L TN:7.542mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="722"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:13:50 PM"	="1"	="3"	="NPOC"	="180.0"	="41.30"	="NPOC:40.95mg/L TN:7.542mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="722"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:17:26 PM"	="1"	="4"	="NPOC"	="176.4"	="40.47"	="NPOC:40.95mg/L TN:7.542mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="722"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:06:22 PM"	="1"	="1"	="TN"	="31.89"	="7.557"	="NPOC:40.95mg/L TN:7.542mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="722"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:10:04 PM"	="1"	="2"	="TN"	="31.39"	="7.441"	="NPOC:40.95mg/L TN:7.542mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="722"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:13:50 PM"	="1"	="3"	="TN"	="32.19"	="7.628"	="NPOC:40.95mg/L TN:7.542mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="724"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:27:53 PM"	="1"	="1"	="NPOC"	="181.3"	="41.60"	="NPOC:42.33mg/L TN:7.627mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="724"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:31:27 PM"	="1"	="2"	="NPOC"	="174.4"	="40.02"	="NPOC:42.33mg/L TN:7.627mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="724"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:35:09 PM"	="1"	="3"	="NPOC"	="188.2"	="43.17"	="NPOC:42.33mg/L TN:7.627mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="724"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:38:50 PM"	="1"	="4"	="NPOC"	="184.1"	="42.24"	="NPOC:42.33mg/L TN:7.627mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="724"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:27:53 PM"	="1"	="1"	="TN"	="31.66"	="7.504"	="NPOC:42.33mg/L TN:7.627mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="724"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:31:27 PM"	="1"	="2"	="TN"	="30.78"	="7.298"	="NPOC:42.33mg/L TN:7.627mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="724"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:35:09 PM"	="1"	="3"	="TN"	="32.47"	="7.693"	="NPOC:42.33mg/L TN:7.627mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="724"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:38:50 PM"	="1"	="4"	="TN"	="32.43"	="7.684"	="NPOC:42.33mg/L TN:7.627mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="726"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:49:16 PM"	="1"	="1"	="NPOC"	="180.5"	="41.41"	="NPOC:41.39mg/L TN:7.378mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="726"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:52:59 PM"	="1"	="2"	="NPOC"	="179.1"	="41.09"	="NPOC:41.39mg/L TN:7.378mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="726"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 2:56:42 PM"	="1"	="3"	="NPOC"	="187.0"	="42.90"	="NPOC:41.39mg/L TN:7.378mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="726"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:00:21 PM"	="1"	="4"	="NPOC"	="181.6"	="41.66"	="NPOC:41.39mg/L TN:7.378mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="726"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:49:16 PM"	="1"	="1"	="TN"	="30.57"	="7.249"	="NPOC:41.39mg/L TN:7.378mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="726"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:52:59 PM"	="1"	="2"	="TN"	="31.28"	="7.415"	="NPOC:41.39mg/L TN:7.378mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="726"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 2:56:42 PM"	="1"	="3"	="TN"	="31.52"	="7.471"	="NPOC:41.39mg/L TN:7.378mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="728"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:10:40 PM"	="1"	="1"	="NPOC"	="123.3"	="28.33"	="NPOC:27.66mg/L TN:2.945mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="728"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:14:18 PM"	="1"	="2"	="NPOC"	="119.6"	="27.49"	="NPOC:27.66mg/L TN:2.945mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="728"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:18:01 PM"	="1"	="3"	="NPOC"	="128.9"	="29.61"	="NPOC:27.66mg/L TN:2.945mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="728"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:21:45 PM"	="1"	="4"	="NPOC"	="127.0"	="29.18"	="NPOC:27.66mg/L TN:2.945mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="728"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:25:17 PM"	="1"	="5"	="NPOC"	="118.2"	="27.17"	="NPOC:27.66mg/L TN:2.945mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="728"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:10:40 PM"	="1"	="1"	="TN"	="12.55"	="3.033"	="NPOC:27.66mg/L TN:2.945mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="728"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:14:18 PM"	="1"	="2"	="TN"	="11.99"	="2.902"	="NPOC:27.66mg/L TN:2.945mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="728"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:18:01 PM"	="1"	="3"	="TN"	="13.47"	="3.248"	="NPOC:27.66mg/L TN:2.945mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="728"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:21:45 PM"	="1"	="4"	="TN"	="12.63"	="3.051"	="NPOC:27.66mg/L TN:2.945mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="728"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:25:17 PM"	="1"	="5"	="TN"	="11.99"	="2.902"	="NPOC:27.66mg/L TN:2.945mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="730"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:35:29 PM"	="1"	="1"	="NPOC"	="124.3"	="28.56"	="NPOC:28.81mg/L TN:2.995mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="730"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:39:03 PM"	="1"	="2"	="NPOC"	="119.4"	="27.44"	="NPOC:28.81mg/L TN:2.995mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="730"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:42:44 PM"	="1"	="3"	="NPOC"	="127.0"	="29.18"	="NPOC:28.81mg/L TN:2.995mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="730"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:46:21 PM"	="1"	="4"	="NPOC"	="124.8"	="28.68"	="NPOC:28.81mg/L TN:2.995mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="730"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:35:29 PM"	="1"	="1"	="TN"	="12.48"	="3.016"	="NPOC:28.81mg/L TN:2.995mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="730"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:39:03 PM"	="1"	="2"	="TN"	="12.12"	="2.932"	="NPOC:28.81mg/L TN:2.995mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="730"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:42:44 PM"	="1"	="3"	="TN"	="12.56"	="3.035"	="NPOC:28.81mg/L TN:2.995mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="732"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 3:56:39 PM"	="1"	="1"	="NPOC"	="115.2"	="26.48"	="NPOC:26.15mg/L TN:2.967mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="732"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:00:27 PM"	="1"	="2"	="NPOC"	="113.4"	="26.07"	="NPOC:26.15mg/L TN:2.967mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="732"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:04:02 PM"	="1"	="3"	="NPOC"	="119.7"	="27.51"	="NPOC:26.15mg/L TN:2.967mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="732"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:07:40 PM"	="1"	="4"	="NPOC"	="120.5"	="27.69"	="NPOC:26.15mg/L TN:2.967mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="732"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:11:14 PM"	="1"	="5"	="NPOC"	="112.6"	="25.89"	="NPOC:26.15mg/L TN:2.967mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="732"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 3:56:39 PM"	="1"	="1"	="TN"	="12.36"	="2.988"	="NPOC:26.15mg/L TN:2.967mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="732"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:00:28 PM"	="1"	="2"	="TN"	="11.77"	="2.850"	="NPOC:26.15mg/L TN:2.967mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="732"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:04:02 PM"	="1"	="3"	="TN"	="12.14"	="2.937"	="NPOC:26.15mg/L TN:2.967mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="732"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\N_cal_25ppm_acid_laurel.2019_07_26_19_43_11.cal"	1.00	=""	="7/27/2019 4:07:40 PM"	="1"	="4"	="TN"	="12.31"	="2.977"	="NPOC:26.15mg/L TN:2.967mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="734"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:21:26 PM"	="1"	="1"	="NPOC"	="144.2"	="33.11"	="NPOC:33.69mg/L TN:2.669mg/L"	0	="80"	
="Unknown"	="NPOC/TN"	="734"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:24:57 PM"	="1"	="2"	="NPOC"	="140.8"	="32.34"	="NPOC:33.69mg/L TN:2.669mg/L"	1	="80"	
="Unknown"	="NPOC/TN"	="734"	="DI"	="C:\TOC3201\Methods\Itamar\acid_sample.met"	="C:\TOC3201\CalCurves\Itamar\C_cal_100ppm_acid_laurel.2019_07_26_17_47_26.cal"	1.00	=""	="7/27/2019 4:28:31 PM"	="1"	="3"	="NPOC"	="148.7"	="34.14"	="NPOC:33.69mg/L TN:2.669mg/L"	0	="80"	
